Land_Type,mean,std
closed shrublands,48.0,
croplands,101.0,7.0710678118654755
deciduous broadleaf forest,128.2,56.35334950116098
grasslands,93.0,93.0877722009359
open shrublands,215.0,
permanent wetlands,47.0,
savannas,218.0,39.96248240537617
urban and built-up,156.0,
water,0.0,0.0
woody savannas,130.0,71.52621896899066
